"","OSS_TimeUTC","fldCruiseStationNumber","absolute_pitch_per_min"
"4285","2018-12-10 10:01:00",150,11.9
"4286","2018-12-10 10:02:00",150,9.38
"4287","2018-12-10 10:03:00",150,6.29
"4288","2018-12-10 10:04:00",150,8.35
"4289","2018-12-10 10:05:00",150,9.05
"4290","2018-12-10 10:06:00",150,12.53
"4291","2018-12-10 10:07:00",150,7.53
"4292","2018-12-10 10:08:00",150,12.27
"4293","2018-12-10 10:09:00",150,8.03
"4294","2018-12-10 10:10:00",150,13.56
"4295","2018-12-10 10:11:00",150,9.54
"4296","2018-12-10 10:12:00",150,11.15
"4297","2018-12-10 10:13:00",150,13.17
"4298","2018-12-10 10:14:00",150,10.69
"4299","2018-12-10 10:15:00",150,12.53
"4300","2018-12-10 10:16:00",150,10.14
"4301","2018-12-10 10:17:00",150,13.82
"4302","2018-12-10 10:18:00",150,11.67
"4303","2018-12-10 10:19:00",150,11.59
"4304","2018-12-10 10:20:00",150,7.82
"4305","2018-12-10 10:21:00",150,8.91
"4306","2018-12-10 10:22:00",150,11.85
"4307","2018-12-10 10:23:00",150,9.33
"4308","2018-12-10 12:12:00",151,7.34
"4309","2018-12-10 12:13:00",151,8.03
"4310","2018-12-10 12:14:00",151,11.35
"4311","2018-12-10 12:15:00",151,12.4
"4312","2018-12-10 12:16:00",151,11.42
"4313","2018-12-10 12:17:00",151,10.17
"4314","2018-12-10 12:18:00",151,9.9
"4315","2018-12-10 12:19:00",151,9.63
"4316","2018-12-10 12:20:00",151,8.12
"4317","2018-12-10 12:21:00",151,14
"4318","2018-12-10 12:22:00",151,10.71
"4319","2018-12-10 12:23:00",151,7.82
"4320","2018-12-10 12:24:00",151,7.5
"4321","2018-12-10 12:25:00",151,8.82
"4322","2018-12-10 12:26:00",151,5.73
"4323","2018-12-10 12:27:00",151,7.21
"4324","2018-12-10 12:28:00",151,10.16
"4325","2018-12-10 12:29:00",151,8.66
"4326","2018-12-10 12:30:00",151,10.41
"4327","2018-12-10 12:31:00",151,9.95
"4328","2018-12-10 12:32:00",151,12.12
"4329","2018-12-10 12:33:00",151,7.79
"4330","2018-12-10 12:34:00",151,8.4
"4331","2018-12-10 12:35:00",151,8.04
"4332","2018-12-10 12:36:00",151,7.87
"4333","2018-12-10 12:37:00",151,10.21
"4334","2018-12-10 12:38:00",151,9.53
"4335","2018-12-10 12:39:00",151,12.5
"4336","2018-12-10 12:40:00",151,8.71
"4337","2018-12-10 12:41:00",151,6.95
"4338","2018-12-10 14:21:00",152,6.7
"4339","2018-12-10 14:22:00",152,6.77
"4340","2018-12-10 14:23:00",152,7.77
"4341","2018-12-10 14:24:00",152,7.1
"4342","2018-12-10 14:25:00",152,6.61
"4343","2018-12-10 14:26:00",152,6.93
"4344","2018-12-10 14:27:00",152,7.18
"4345","2018-12-10 14:28:00",152,6.69
"4346","2018-12-10 14:29:00",152,6.74
"4347","2018-12-10 14:30:00",152,6.83
"4348","2018-12-10 14:31:00",152,5.77
"4349","2018-12-10 14:32:00",152,7.61
"4350","2018-12-10 14:33:00",152,6.39
"4351","2018-12-10 14:34:00",152,8.43
"4352","2018-12-10 14:35:00",152,7.57
"4353","2018-12-10 14:36:00",152,9.55
"4354","2018-12-10 14:37:00",152,8.14
"4355","2018-12-10 14:38:00",152,6.65
"4356","2018-12-10 14:39:00",152,7.13
"4357","2018-12-10 14:40:00",152,6.02
"4358","2018-12-10 14:41:00",152,8.13
"4359","2018-12-10 14:42:00",152,7.42
"4360","2018-12-10 14:43:00",152,5.97
"4361","2018-12-10 14:44:00",152,6.84
"4362","2018-12-10 14:45:00",152,7.47
"4363","2018-12-10 14:46:00",152,6.63
"4364","2018-12-10 14:47:00",152,7.11
"4365","2018-12-10 14:48:00",152,6.07
"4366","2018-12-10 14:49:00",152,6.91
"4367","2018-12-10 14:50:00",152,7.38
"4368","2018-12-10 15:48:00",153,6.8
"4369","2018-12-10 15:49:00",153,6.88
"4370","2018-12-10 15:50:00",153,6.9
"4371","2018-12-10 15:51:00",153,7.16
"4372","2018-12-10 15:52:00",153,6.45
"4373","2018-12-10 15:53:00",153,8.27
"4374","2018-12-10 15:54:00",153,6.42
"4375","2018-12-10 15:55:00",153,7.92
"4376","2018-12-10 15:56:00",153,6.6
"4377","2018-12-10 15:57:00",153,6.65
"4378","2018-12-10 15:58:00",153,8.58
"4379","2018-12-10 15:59:00",153,5.81
"4380","2018-12-10 16:00:00",153,6.18
"4381","2018-12-10 16:01:00",153,7.75
"4382","2018-12-10 16:02:00",153,8.17
"4383","2018-12-10 16:03:00",153,7.89
"4384","2018-12-10 16:04:00",153,7.4
"4385","2018-12-10 16:05:00",153,6.68
"4386","2018-12-10 16:06:00",153,6.61
"4387","2018-12-10 16:07:00",153,6.47
"4388","2018-12-10 16:08:00",153,6.76
"4389","2018-12-10 16:09:00",153,7.25
"4390","2018-12-10 16:10:00",153,6.86
"4391","2018-12-10 16:11:00",153,8.45
"4392","2018-12-10 16:12:00",153,6.69
"4393","2018-12-10 16:13:00",153,6.32
"4394","2018-12-10 16:14:00",153,7.22
"4395","2018-12-10 16:15:00",153,7.89
"4396","2018-12-10 16:16:00",153,5.69
"4397","2018-12-10 16:17:00",153,6.33
"4398","2018-12-11 08:01:00",154,17.97
"4399","2018-12-11 08:02:00",154,21.24
"4400","2018-12-11 08:03:00",154,22.55
"4401","2018-12-11 08:04:00",154,18.82
"4402","2018-12-11 08:05:00",154,14.82
"4403","2018-12-11 08:06:00",154,19.78
"4404","2018-12-11 08:07:00",154,16.13
"4405","2018-12-11 08:08:00",154,29.54
"4406","2018-12-11 08:09:00",154,22.11
"4407","2018-12-11 08:10:00",154,18.52
"4408","2018-12-11 08:11:00",154,19.21
"4409","2018-12-11 08:12:00",154,15.27
"4410","2018-12-11 08:13:00",154,15.06
"4411","2018-12-11 08:14:00",154,21.76
"4412","2018-12-11 08:15:00",154,17.7
"4413","2018-12-11 08:16:00",154,28.27
"4414","2018-12-11 08:17:00",154,13.85
"4415","2018-12-11 08:18:00",154,19.73
"4416","2018-12-11 08:19:00",154,18.37
"4417","2018-12-11 08:20:00",154,13.81
"4418","2018-12-11 08:21:00",154,15.88
"4419","2018-12-11 08:22:00",154,20.81
"4420","2018-12-11 08:23:00",154,12.95
"4421","2018-12-11 08:24:00",154,17.02
"4422","2018-12-11 08:25:00",154,15.56
"4423","2018-12-11 08:26:00",154,8.8
"4424","2018-12-11 08:27:00",154,15.83
"4425","2018-12-11 08:28:00",154,12.3
"4426","2018-12-11 08:29:00",154,12.28
"4427","2018-12-11 08:30:00",154,15.68
"4428","2018-12-11 09:50:00",155,12.32
"4429","2018-12-11 09:51:00",155,9.5
"4430","2018-12-11 09:52:00",155,14.66
"4431","2018-12-11 09:53:00",155,12.08
"4432","2018-12-11 09:54:00",155,14.89
"4433","2018-12-11 09:55:00",155,9.93
"4434","2018-12-11 09:56:00",155,15.45
"4435","2018-12-11 09:57:00",155,15.13
"4436","2018-12-11 09:58:00",155,18.16
"4437","2018-12-11 09:59:00",155,15.7
"4438","2018-12-11 10:00:00",155,13.13
"4439","2018-12-11 10:01:00",155,20.45
"4440","2018-12-11 10:02:00",155,18.27
"4441","2018-12-11 10:03:00",155,20.76
"4442","2018-12-11 10:04:00",155,19.24
"4443","2018-12-11 10:05:00",155,14.35
"4444","2018-12-11 10:06:00",155,19.54
"4445","2018-12-11 10:07:00",155,10.11
"4446","2018-12-11 10:08:00",155,12.08
"4447","2018-12-11 10:09:00",155,14.49
"4448","2018-12-11 10:10:00",155,11.94
"4449","2018-12-11 10:11:00",155,19.13
"4450","2018-12-11 10:12:00",155,11.44
"4451","2018-12-11 10:13:00",155,21.62
"4452","2018-12-11 10:14:00",155,11.61
"4453","2018-12-11 10:15:00",155,15.07
"4454","2018-12-11 10:16:00",155,14.09
"4455","2018-12-11 10:17:00",155,12.86
"4456","2018-12-11 10:18:00",155,11.11
"4457","2018-12-11 10:19:00",155,15.83
"4458","2018-12-11 11:55:00",156,14.4
"4459","2018-12-11 11:56:00",156,21.52
"4460","2018-12-11 11:57:00",156,10.11
"4461","2018-12-11 11:58:00",156,18.19
"4462","2018-12-11 11:59:00",156,21.25
"4463","2018-12-11 12:00:00",156,14.99
"4464","2018-12-11 12:01:00",156,16.72
"4465","2018-12-11 12:02:00",156,17.83
"4466","2018-12-11 12:03:00",156,13.61
"4467","2018-12-11 12:04:00",156,16.88
"4468","2018-12-11 12:05:00",156,17.31
"4469","2018-12-11 12:06:00",156,9.97
"4470","2018-12-11 12:07:00",156,15.75
"4471","2018-12-11 12:08:00",156,11.98
"4472","2018-12-11 12:09:00",156,14.84
"4473","2018-12-11 12:10:00",156,14.67
"4474","2018-12-11 12:11:00",156,12.79
"4475","2018-12-11 12:12:00",156,15.35
"4476","2018-12-11 12:13:00",156,17.48
"4477","2018-12-11 12:14:00",156,12.66
"4478","2018-12-11 12:15:00",156,12
"4479","2018-12-11 12:16:00",156,11.58
"4480","2018-12-11 12:17:00",156,14.45
"4481","2018-12-11 12:18:00",156,14.22
"4482","2018-12-11 12:19:00",156,20.4
"4483","2018-12-11 12:20:00",156,21.15
"4484","2018-12-11 12:21:00",156,14.2
"4485","2018-12-11 12:22:00",156,15.66
"4486","2018-12-11 12:23:00",156,13.26
"4487","2018-12-11 12:24:00",156,15.78
"4488","2018-12-11 13:42:00",157,16.92
"4489","2018-12-11 13:43:00",157,28.83
"4490","2018-12-11 13:44:00",157,16.09
"4491","2018-12-11 13:45:00",157,12.5
"4492","2018-12-11 13:46:00",157,21.36
"4493","2018-12-11 13:47:00",157,18.01
"4494","2018-12-11 13:48:00",157,16.49
"4495","2018-12-11 13:49:00",157,21.72
"4496","2018-12-11 13:50:00",157,17.09
"4497","2018-12-11 13:51:00",157,26.67
"4498","2018-12-11 13:52:00",157,15.88
"4499","2018-12-11 13:53:00",157,11.47
"4500","2018-12-11 13:54:00",157,16.25
"4501","2018-12-11 13:55:00",157,23.86
"4502","2018-12-11 13:56:00",157,19.59
"4503","2018-12-11 13:57:00",157,23.99
"4504","2018-12-11 13:58:00",157,20.97
"4505","2018-12-11 13:59:00",157,21.9
"4506","2018-12-11 15:30:00",158,23.6
"4507","2018-12-11 15:31:00",158,28.94
"4508","2018-12-11 15:32:00",158,21.34
"4509","2018-12-11 15:33:00",158,25.77
"4510","2018-12-11 15:34:00",158,NA
"4511","2018-12-11 15:35:00",158,23.5
"4512","2018-12-11 15:36:00",158,25.42
"4513","2018-12-11 15:37:00",158,22.47
"4514","2018-12-11 15:38:00",158,29.64
"4515","2018-12-11 15:39:00",158,16.63
"4516","2018-12-11 15:40:00",158,27.94
"4517","2018-12-11 15:41:00",158,23.86
"4518","2018-12-11 15:42:00",158,18.95
"4519","2018-12-11 15:43:00",158,22.14
"4520","2018-12-11 15:44:00",158,20.55
"4521","2018-12-11 15:45:00",158,19.02
"4522","2018-12-11 15:46:00",158,16.39
"4523","2018-12-11 15:47:00",158,20.17
"4524","2018-12-11 15:48:00",158,21.99
"4525","2018-12-11 15:49:00",158,26.22
"4526","2018-12-11 15:50:00",158,13.9
"4527","2018-12-11 15:51:00",158,22.53
"4528","2018-12-11 15:52:00",158,21.33
"4529","2018-12-11 15:53:00",158,20.8
"4530","2018-12-11 15:54:00",158,23.37
"4531","2018-12-11 15:55:00",158,27.28
"4532","2018-12-11 15:56:00",158,24.55
"4533","2018-12-11 15:57:00",158,20.38
"4534","2018-12-11 15:58:00",158,25.76
"4535","2018-12-11 15:59:00",158,27.72
"4536","2018-12-13 08:34:00",159,7.65
"4537","2018-12-13 08:35:00",159,5.24
"4538","2018-12-13 08:36:00",159,11.47
"4539","2018-12-13 08:37:00",159,10.66
"4540","2018-12-13 08:38:00",159,8.57
"4541","2018-12-13 08:39:00",159,9.55
"4542","2018-12-13 08:40:00",159,7.96
"4543","2018-12-13 08:41:00",159,9.2
"4544","2018-12-13 08:42:00",159,7.1
"4545","2018-12-13 08:43:00",159,9.82
"4546","2018-12-13 08:44:00",159,6.55
"4547","2018-12-13 08:45:00",159,9.52
"4548","2018-12-13 08:46:00",159,8.41
"4549","2018-12-13 08:47:00",159,7.75
"4550","2018-12-13 08:48:00",159,15.17
"4551","2018-12-13 08:49:00",159,8.03
"4552","2018-12-13 08:50:00",159,10.22
"4553","2018-12-13 08:51:00",159,14.59
"4554","2018-12-13 08:52:00",159,11.4
"4555","2018-12-13 08:53:00",159,7.47
"4556","2018-12-13 08:54:00",159,16.46
"4557","2018-12-13 08:55:00",159,11.52
"4558","2018-12-13 08:56:00",159,11.58
"4559","2018-12-13 08:57:00",159,11.26
"4560","2018-12-13 08:58:00",159,11.19
"4561","2018-12-13 08:59:00",159,6.77
"4562","2018-12-13 09:00:00",159,14.42
"4563","2018-12-13 10:27:00",160,7.53
"4564","2018-12-13 10:28:00",160,11.02
"4565","2018-12-13 10:29:00",160,9.36
"4566","2018-12-13 10:30:00",160,12.16
"4567","2018-12-13 10:31:00",160,7.95
"4568","2018-12-13 10:32:00",160,13.89
"4569","2018-12-13 10:33:00",160,9.95
"4570","2018-12-13 10:34:00",160,7.54
"4571","2018-12-13 10:35:00",160,7.62
"4572","2018-12-13 10:36:00",160,8.89
"4573","2018-12-13 10:37:00",160,8.34
"4574","2018-12-13 10:38:00",160,10.41
"4575","2018-12-13 10:39:00",160,8.08
"4576","2018-12-13 10:40:00",160,10.52
"4577","2018-12-13 10:41:00",160,8.47
"4578","2018-12-13 10:42:00",160,11.01
"4579","2018-12-13 10:43:00",160,11.19
"4580","2018-12-13 10:44:00",160,8.34
"4581","2018-12-13 10:45:00",160,9.9
"4582","2018-12-13 10:46:00",160,8.32
"4583","2018-12-13 10:47:00",160,9.55
"4584","2018-12-13 10:48:00",160,7.73
"4585","2018-12-13 10:49:00",160,11.17
"4586","2018-12-13 10:50:00",160,8.12
"4587","2018-12-13 10:51:00",160,9.76
"4588","2018-12-13 10:52:00",160,9.25
"4589","2018-12-13 12:50:00",161,8.46
"4590","2018-12-13 12:51:00",161,7.91
"4591","2018-12-13 12:52:00",161,7.69
"4592","2018-12-13 12:53:00",161,8.84
"4593","2018-12-13 12:54:00",161,8.19
"4594","2018-12-13 12:55:00",161,11.47
"4595","2018-12-13 12:56:00",161,5.83
"4596","2018-12-13 12:57:00",161,9.59
"4597","2018-12-13 12:58:00",161,6.35
"4598","2018-12-13 12:59:00",161,9.83
"4599","2018-12-13 13:00:00",161,8.46
"4600","2018-12-13 13:01:00",161,8.14
"4601","2018-12-13 13:02:00",161,4.92
"4602","2018-12-13 13:03:00",161,9.69
"4603","2018-12-13 13:04:00",161,8.7
"4604","2018-12-13 16:40:00",162,8.31
"4605","2018-12-13 16:41:00",162,11.2
"4606","2018-12-13 16:42:00",162,9.69
"4607","2018-12-13 16:43:00",162,11.2
"4608","2018-12-13 16:44:00",162,10.48
"4609","2018-12-13 16:45:00",162,10.76
"4610","2018-12-13 16:46:00",162,7.69
"4611","2018-12-13 16:47:00",162,8.84
"4612","2018-12-13 16:48:00",162,9.22
"4613","2018-12-13 16:49:00",162,10.34
"4614","2018-12-13 16:50:00",162,11.56
"4615","2018-12-13 16:51:00",162,9.95
"4616","2018-12-13 16:52:00",162,5.95
"4617","2018-12-13 16:53:00",162,8.98
"4618","2018-12-13 16:54:00",162,10.03
"4619","2018-12-13 16:55:00",162,5.87
